study_id,item_id,item_filename,item_cdn_url,tester_id,tester_external_id,tester_display_name,tester_tags,tester_quality_grade,tester_quality_grade_item,test_item_display_order,aoi_id,aoi_name,aoi_item_parts,aoi_size_percents,aoi_time_range_from_ms,aoi_time_range_to_ms,aoi_fixation_total_count,aoi_fixation_average_duration_ms,aoi_fixation_ttff_ms,aoi_fixation_average_total_time_spent_ms,aoi_fixation_first_fixation_average_duration_ms,notes
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,7f2095d0-5950-4e65-b992-109de9f39dbb,"7. South Korea.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_7f2095d0-5950-4e65-b992-109de9f39dbb.jpg,b913ce53-220d-44cf-b259-95a65ae8196e,,"2, Male, 18",,5,5,4,52ed2a46-6427-461c-93bd-68fff9b058e9,Legumes_1,"[{""areaPoints"":{""topLeft"":{""xPx"":391,""yPx"":126},""bottomRight"":{""xPx"":684,""yPx"":479}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":5.637809611023897,""widthPercents"":17.44047619047619,""heightPercents"":32.32600732600733}}]",5.6378096110239,500,30000,1,107,9234,107,107,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,7f2095d0-5950-4e65-b992-109de9f39dbb,"7. South Korea.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_7f2095d0-5950-4e65-b992-109de9f39dbb.jpg,b913ce53-220d-44cf-b259-95a65ae8196e,,"2, Male, 18",,5,5,4,9fedad1d-9262-4f87-a75d-15e81bdca1d9,Legumes_2,"[{""areaPoints"":{""topLeft"":{""xPx"":688,""yPx"":108},""bottomRight"":{""xPx"":981,""yPx"":459}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":5.605867346938775,""widthPercents"":17.44047619047619,""heightPercents"":32.142857142857146}}]",5.6058673469388,500,30000,1,131,9071,131,131,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,7f2095d0-5950-4e65-b992-109de9f39dbb,"7. South Korea.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_7f2095d0-5950-4e65-b992-109de9f39dbb.jpg,b913ce53-220d-44cf-b259-95a65ae8196e,,"2, Male, 18",,5,5,4,e0a1cacd-7b21-4761-88a9-43135e379e1b,Legumes_3,"[{""areaPoints"":{""topLeft"":{""xPx"":374,""yPx"":494},""bottomRight"":{""xPx"":679,""yPx"":845}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":5.8354591836734695,""widthPercents"":18.154761904761905,""heightPercents"":32.142857142857146}},{""areaPoints"":{""topLeft"":{""xPx"":672,""yPx"":487},""bottomRight"":{""xPx"":748,""yPx"":686}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":0.8243938601081459,""widthPercents"":4.523809523809524,""heightPercents"":18.223443223443223}}]",6.6469889237746,500,30000,2,327,606,654,441,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,7f2095d0-5950-4e65-b992-109de9f39dbb,"7. South Korea.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_7f2095d0-5950-4e65-b992-109de9f39dbb.jpg,b913ce53-220d-44cf-b259-95a65ae8196e,,"2, Male, 18",,5,5,4,b694c4da-7777-41a8-98a7-90326b34476e,Proteine,"[{""areaPoints"":{""topLeft"":{""xPx"":985,""yPx"":113},""bottomRight"":{""xPx"":1377,""yPx"":480}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":7.8418803418803416,""widthPercents"":23.333333333333332,""heightPercents"":33.608058608058606}}]",7.8418803418803,500,30000,1,336,4928,336,336,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,7f2095d0-5950-4e65-b992-109de9f39dbb,"7. South Korea.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_7f2095d0-5950-4e65-b992-109de9f39dbb.jpg,5fe8039a-2097-47fc-8ae7-1a88deb80e8d,,"3, Male, 18",,5,5,4,a7fab299-cdb7-4ff6-81b3-3ded35757f80,Feculents/proteines,"[{""areaPoints"":{""topLeft"":{""xPx"":703,""yPx"":509},""bottomRight"":{""xPx"":1297,""yPx"":858}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":11.300039246467819,""widthPercents"":35.357142857142854,""heightPercents"":31.95970695970696}}]",11.300039246468,500,30000,13,294,601,3820,232,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,7f2095d0-5950-4e65-b992-109de9f39dbb,"7. South Korea.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_7f2095d0-5950-4e65-b992-109de9f39dbb.jpg,5fe8039a-2097-47fc-8ae7-1a88deb80e8d,,"3, Male, 18",,5,5,4,52ed2a46-6427-461c-93bd-68fff9b058e9,Legumes_1,"[{""areaPoints"":{""topLeft"":{""xPx"":391,""yPx"":126},""bottomRight"":{""xPx"":684,""yPx"":479}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":5.637809611023897,""widthPercents"":17.44047619047619,""heightPercents"":32.32600732600733}}]",5.6378096110239,500,30000,0,,,,,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,7f2095d0-5950-4e65-b992-109de9f39dbb,"7. South Korea.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_7f2095d0-5950-4e65-b992-109de9f39dbb.jpg,5fe8039a-2097-47fc-8ae7-1a88deb80e8d,,"3, Male, 18",,5,5,4,9fedad1d-9262-4f87-a75d-15e81bdca1d9,Legumes_2,"[{""areaPoints"":{""topLeft"":{""xPx"":688,""yPx"":108},""bottomRight"":{""xPx"":981,""yPx"":459}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":5.605867346938775,""widthPercents"":17.44047619047619,""heightPercents"":32.142857142857146}}]",5.6058673469388,500,30000,0,,,,,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,7f2095d0-5950-4e65-b992-109de9f39dbb,"7. South Korea.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_7f2095d0-5950-4e65-b992-109de9f39dbb.jpg,5fe8039a-2097-47fc-8ae7-1a88deb80e8d,,"3, Male, 18",,5,5,4,e0a1cacd-7b21-4761-88a9-43135e379e1b,Legumes_3,"[{""areaPoints"":{""topLeft"":{""xPx"":374,""yPx"":494},""bottomRight"":{""xPx"":679,""yPx"":845}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":5.8354591836734695,""widthPercents"":18.154761904761905,""heightPercents"":32.142857142857146}},{""areaPoints"":{""topLeft"":{""xPx"":672,""yPx"":487},""bottomRight"":{""xPx"":748,""yPx"":686}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":0.8243938601081459,""widthPercents"":4.523809523809524,""heightPercents"":18.223443223443223}}]",6.6469889237746,500,30000,4,299,2738,1196,516,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,7f2095d0-5950-4e65-b992-109de9f39dbb,"7. South Korea.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_7f2095d0-5950-4e65-b992-109de9f39dbb.jpg,5fe8039a-2097-47fc-8ae7-1a88deb80e8d,,"3, Male, 18",,5,5,4,b694c4da-7777-41a8-98a7-90326b34476e,Proteine,"[{""areaPoints"":{""topLeft"":{""xPx"":985,""yPx"":113},""bottomRight"":{""xPx"":1377,""yPx"":480}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":7.8418803418803416,""widthPercents"":23.333333333333332,""heightPercents"":33.608058608058606}}]",7.8418803418803,500,30000,0,,,,,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,7f2095d0-5950-4e65-b992-109de9f39dbb,"7. South Korea.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_7f2095d0-5950-4e65-b992-109de9f39dbb.jpg,bf034d10-36cc-44c5-8bc0-e8c135368135,,"4, Male, 18",,5,5,6,a7fab299-cdb7-4ff6-81b3-3ded35757f80,Feculents/proteines,"[{""areaPoints"":{""topLeft"":{""xPx"":703,""yPx"":509},""bottomRight"":{""xPx"":1297,""yPx"":858}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":11.300039246467819,""widthPercents"":35.357142857142854,""heightPercents"":31.95970695970696}}]",11.300039246468,500,30000,11,460,3564,5062,767,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,7f2095d0-5950-4e65-b992-109de9f39dbb,"7. South Korea.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_7f2095d0-5950-4e65-b992-109de9f39dbb.jpg,bf034d10-36cc-44c5-8bc0-e8c135368135,,"4, Male, 18",,5,5,6,52ed2a46-6427-461c-93bd-68fff9b058e9,Legumes_1,"[{""areaPoints"":{""topLeft"":{""xPx"":391,""yPx"":126},""bottomRight"":{""xPx"":684,""yPx"":479}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":5.637809611023897,""widthPercents"":17.44047619047619,""heightPercents"":32.32600732600733}}]",5.6378096110239,500,30000,7,167,2491,1166,110,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,7f2095d0-5950-4e65-b992-109de9f39dbb,"7. South Korea.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_7f2095d0-5950-4e65-b992-109de9f39dbb.jpg,bf034d10-36cc-44c5-8bc0-e8c135368135,,"4, Male, 18",,5,5,6,9fedad1d-9262-4f87-a75d-15e81bdca1d9,Legumes_2,"[{""areaPoints"":{""topLeft"":{""xPx"":688,""yPx"":108},""bottomRight"":{""xPx"":981,""yPx"":459}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":5.605867346938775,""widthPercents"":17.44047619047619,""heightPercents"":32.142857142857146}}]",5.6058673469388,500,30000,11,329,1515,3617,180,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,7f2095d0-5950-4e65-b992-109de9f39dbb,"7. South Korea.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_7f2095d0-5950-4e65-b992-109de9f39dbb.jpg,bf034d10-36cc-44c5-8bc0-e8c135368135,,"4, Male, 18",,5,5,6,e0a1cacd-7b21-4761-88a9-43135e379e1b,Legumes_3,"[{""areaPoints"":{""topLeft"":{""xPx"":374,""yPx"":494},""bottomRight"":{""xPx"":679,""yPx"":845}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":5.8354591836734695,""widthPercents"":18.154761904761905,""heightPercents"":32.142857142857146}},{""areaPoints"":{""topLeft"":{""xPx"":672,""yPx"":487},""bottomRight"":{""xPx"":748,""yPx"":686}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":0.8243938601081459,""widthPercents"":4.523809523809524,""heightPercents"":18.223443223443223}}]",6.6469889237746,500,30000,10,289,875,2888,256,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,7f2095d0-5950-4e65-b992-109de9f39dbb,"7. South Korea.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_7f2095d0-5950-4e65-b992-109de9f39dbb.jpg,bf034d10-36cc-44c5-8bc0-e8c135368135,,"4, Male, 18",,5,5,6,b694c4da-7777-41a8-98a7-90326b34476e,Proteine,"[{""areaPoints"":{""topLeft"":{""xPx"":985,""yPx"":113},""bottomRight"":{""xPx"":1377,""yPx"":480}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":7.8418803418803416,""widthPercents"":23.333333333333332,""heightPercents"":33.608058608058606}}]",7.8418803418803,500,30000,2,480,8703,960,267,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,7f2095d0-5950-4e65-b992-109de9f39dbb,"7. South Korea.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_7f2095d0-5950-4e65-b992-109de9f39dbb.jpg,7156b24d-6cd3-4fd2-951d-a88d78463e39,,"6, Female, 18",,5,5,5,a7fab299-cdb7-4ff6-81b3-3ded35757f80,Feculents/proteines,"[{""areaPoints"":{""topLeft"":{""xPx"":703,""yPx"":509},""bottomRight"":{""xPx"":1297,""yPx"":858}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":11.300039246467819,""widthPercents"":35.357142857142854,""heightPercents"":31.95970695970696}}]",11.300039246468,500,30000,8,196,3092,1571,120,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,7f2095d0-5950-4e65-b992-109de9f39dbb,"7. South Korea.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_7f2095d0-5950-4e65-b992-109de9f39dbb.jpg,7156b24d-6cd3-4fd2-951d-a88d78463e39,,"6, Female, 18",,5,5,5,52ed2a46-6427-461c-93bd-68fff9b058e9,Legumes_1,"[{""areaPoints"":{""topLeft"":{""xPx"":391,""yPx"":126},""bottomRight"":{""xPx"":684,""yPx"":479}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":5.637809611023897,""widthPercents"":17.44047619047619,""heightPercents"":32.32600732600733}}]",5.6378096110239,500,30000,2,252,2383,504,383,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,7f2095d0-5950-4e65-b992-109de9f39dbb,"7. South Korea.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_7f2095d0-5950-4e65-b992-109de9f39dbb.jpg,7156b24d-6cd3-4fd2-951d-a88d78463e39,,"6, Female, 18",,5,5,5,9fedad1d-9262-4f87-a75d-15e81bdca1d9,Legumes_2,"[{""areaPoints"":{""topLeft"":{""xPx"":688,""yPx"":108},""bottomRight"":{""xPx"":981,""yPx"":459}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":5.605867346938775,""widthPercents"":17.44047619047619,""heightPercents"":32.142857142857146}}]",5.6058673469388,500,30000,5,218,11942,1090,300,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,7f2095d0-5950-4e65-b992-109de9f39dbb,"7. South Korea.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_7f2095d0-5950-4e65-b992-109de9f39dbb.jpg,7156b24d-6cd3-4fd2-951d-a88d78463e39,,"6, Female, 18",,5,5,5,e0a1cacd-7b21-4761-88a9-43135e379e1b,Legumes_3,"[{""areaPoints"":{""topLeft"":{""xPx"":374,""yPx"":494},""bottomRight"":{""xPx"":679,""yPx"":845}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":5.8354591836734695,""widthPercents"":18.154761904761905,""heightPercents"":32.142857142857146}},{""areaPoints"":{""topLeft"":{""xPx"":672,""yPx"":487},""bottomRight"":{""xPx"":748,""yPx"":686}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":0.8243938601081459,""widthPercents"":4.523809523809524,""heightPercents"":18.223443223443223}}]",6.6469889237746,500,30000,23,256,522,5878,378,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,7f2095d0-5950-4e65-b992-109de9f39dbb,"7. South Korea.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_7f2095d0-5950-4e65-b992-109de9f39dbb.jpg,7156b24d-6cd3-4fd2-951d-a88d78463e39,,"6, Female, 18",,5,5,5,b694c4da-7777-41a8-98a7-90326b34476e,Proteine,"[{""areaPoints"":{""topLeft"":{""xPx"":985,""yPx"":113},""bottomRight"":{""xPx"":1377,""yPx"":480}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":7.8418803418803416,""widthPercents"":23.333333333333332,""heightPercents"":33.608058608058606}}]",7.8418803418803,500,30000,0,,,,,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,7f2095d0-5950-4e65-b992-109de9f39dbb,"7. South Korea.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_7f2095d0-5950-4e65-b992-109de9f39dbb.jpg,6a996a49-9116-4084-9875-996aa6497720,,"7, Female, 18",,5,5,1,a7fab299-cdb7-4ff6-81b3-3ded35757f80,Feculents/proteines,"[{""areaPoints"":{""topLeft"":{""xPx"":703,""yPx"":509},""bottomRight"":{""xPx"":1297,""yPx"":858}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":11.300039246467819,""widthPercents"":35.357142857142854,""heightPercents"":31.95970695970696}}]",11.300039246468,500,30000,0,,,,,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,7f2095d0-5950-4e65-b992-109de9f39dbb,"7. South Korea.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_7f2095d0-5950-4e65-b992-109de9f39dbb.jpg,6a996a49-9116-4084-9875-996aa6497720,,"7, Female, 18",,5,5,1,52ed2a46-6427-461c-93bd-68fff9b058e9,Legumes_1,"[{""areaPoints"":{""topLeft"":{""xPx"":391,""yPx"":126},""bottomRight"":{""xPx"":684,""yPx"":479}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":5.637809611023897,""widthPercents"":17.44047619047619,""heightPercents"":32.32600732600733}}]",5.6378096110239,500,30000,11,255,680,2804,237,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,7f2095d0-5950-4e65-b992-109de9f39dbb,"7. South Korea.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_7f2095d0-5950-4e65-b992-109de9f39dbb.jpg,6a996a49-9116-4084-9875-996aa6497720,,"7, Female, 18",,5,5,1,9fedad1d-9262-4f87-a75d-15e81bdca1d9,Legumes_2,"[{""areaPoints"":{""topLeft"":{""xPx"":688,""yPx"":108},""bottomRight"":{""xPx"":981,""yPx"":459}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":5.605867346938775,""widthPercents"":17.44047619047619,""heightPercents"":32.142857142857146}}]",5.6058673469388,500,30000,7,228,6083,1598,343,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,7f2095d0-5950-4e65-b992-109de9f39dbb,"7. South Korea.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_7f2095d0-5950-4e65-b992-109de9f39dbb.jpg,6a996a49-9116-4084-9875-996aa6497720,,"7, Female, 18",,5,5,1,e0a1cacd-7b21-4761-88a9-43135e379e1b,Legumes_3,"[{""areaPoints"":{""topLeft"":{""xPx"":374,""yPx"":494},""bottomRight"":{""xPx"":679,""yPx"":845}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":5.8354591836734695,""widthPercents"":18.154761904761905,""heightPercents"":32.142857142857146}},{""areaPoints"":{""topLeft"":{""xPx"":672,""yPx"":487},""bottomRight"":{""xPx"":748,""yPx"":686}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":0.8243938601081459,""widthPercents"":4.523809523809524,""heightPercents"":18.223443223443223}}]",6.6469889237746,500,30000,0,,,,,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,7f2095d0-5950-4e65-b992-109de9f39dbb,"7. South Korea.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_7f2095d0-5950-4e65-b992-109de9f39dbb.jpg,6a996a49-9116-4084-9875-996aa6497720,,"7, Female, 18",,5,5,1,b694c4da-7777-41a8-98a7-90326b34476e,Proteine,"[{""areaPoints"":{""topLeft"":{""xPx"":985,""yPx"":113},""bottomRight"":{""xPx"":1377,""yPx"":480}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":7.8418803418803416,""widthPercents"":23.333333333333332,""heightPercents"":33.608058608058606}}]",7.8418803418803,500,30000,13,312,3827,4050,234,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,7f2095d0-5950-4e65-b992-109de9f39dbb,"7. South Korea.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_7f2095d0-5950-4e65-b992-109de9f39dbb.jpg,f852193a-540d-4fdf-b385-497af01b3659,,"Manon, Female, 18",,5,5,6,a7fab299-cdb7-4ff6-81b3-3ded35757f80,Feculents/proteines,"[{""areaPoints"":{""topLeft"":{""xPx"":703,""yPx"":509},""bottomRight"":{""xPx"":1297,""yPx"":858}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":11.300039246467819,""widthPercents"":35.357142857142854,""heightPercents"":31.95970695970696}}]",11.300039246468,500,30000,8,187,3755,1495,111,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,7f2095d0-5950-4e65-b992-109de9f39dbb,"7. South Korea.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_7f2095d0-5950-4e65-b992-109de9f39dbb.jpg,f852193a-540d-4fdf-b385-497af01b3659,,"Manon, Female, 18",,5,5,6,52ed2a46-6427-461c-93bd-68fff9b058e9,Legumes_1,"[{""areaPoints"":{""topLeft"":{""xPx"":391,""yPx"":126},""bottomRight"":{""xPx"":684,""yPx"":479}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":5.637809611023897,""widthPercents"":17.44047619047619,""heightPercents"":32.32600732600733}}]",5.6378096110239,500,30000,0,,,,,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,7f2095d0-5950-4e65-b992-109de9f39dbb,"7. South Korea.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_7f2095d0-5950-4e65-b992-109de9f39dbb.jpg,f852193a-540d-4fdf-b385-497af01b3659,,"Manon, Female, 18",,5,5,6,9fedad1d-9262-4f87-a75d-15e81bdca1d9,Legumes_2,"[{""areaPoints"":{""topLeft"":{""xPx"":688,""yPx"":108},""bottomRight"":{""xPx"":981,""yPx"":459}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":5.605867346938775,""widthPercents"":17.44047619047619,""heightPercents"":32.142857142857146}}]",5.6058673469388,500,30000,1,113,19804,113,113,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,7f2095d0-5950-4e65-b992-109de9f39dbb,"7. South Korea.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_7f2095d0-5950-4e65-b992-109de9f39dbb.jpg,f852193a-540d-4fdf-b385-497af01b3659,,"Manon, Female, 18",,5,5,6,e0a1cacd-7b21-4761-88a9-43135e379e1b,Legumes_3,"[{""areaPoints"":{""topLeft"":{""xPx"":374,""yPx"":494},""bottomRight"":{""xPx"":679,""yPx"":845}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":5.8354591836734695,""widthPercents"":18.154761904761905,""heightPercents"":32.142857142857146}},{""areaPoints"":{""topLeft"":{""xPx"":672,""yPx"":487},""bottomRight"":{""xPx"":748,""yPx"":686}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":0.8243938601081459,""widthPercents"":4.523809523809524,""heightPercents"":18.223443223443223}}]",6.6469889237746,500,30000,13,241,575,3131,629,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,7f2095d0-5950-4e65-b992-109de9f39dbb,"7. South Korea.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_7f2095d0-5950-4e65-b992-109de9f39dbb.jpg,f852193a-540d-4fdf-b385-497af01b3659,,"Manon, Female, 18",,5,5,6,b694c4da-7777-41a8-98a7-90326b34476e,Proteine,"[{""areaPoints"":{""topLeft"":{""xPx"":985,""yPx"":113},""bottomRight"":{""xPx"":1377,""yPx"":480}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":7.8418803418803416,""widthPercents"":23.333333333333332,""heightPercents"":33.608058608058606}}]",7.8418803418803,500,30000,3,230,9292,689,153,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,7f2095d0-5950-4e65-b992-109de9f39dbb,"7. South Korea.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_7f2095d0-5950-4e65-b992-109de9f39dbb.jpg,505553a2-6611-48ca-8960-9675012652b7,,"11, Male, 19",,5,5,9,a7fab299-cdb7-4ff6-81b3-3ded35757f80,Feculents/proteines,"[{""areaPoints"":{""topLeft"":{""xPx"":703,""yPx"":509},""bottomRight"":{""xPx"":1297,""yPx"":858}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":11.300039246467819,""widthPercents"":35.357142857142854,""heightPercents"":31.95970695970696}}]",11.300039246468,500,30000,8,350,3378,2796,668,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,7f2095d0-5950-4e65-b992-109de9f39dbb,"7. South Korea.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_7f2095d0-5950-4e65-b992-109de9f39dbb.jpg,505553a2-6611-48ca-8960-9675012652b7,,"11, Male, 19",,5,5,9,52ed2a46-6427-461c-93bd-68fff9b058e9,Legumes_1,"[{""areaPoints"":{""topLeft"":{""xPx"":391,""yPx"":126},""bottomRight"":{""xPx"":684,""yPx"":479}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":5.637809611023897,""widthPercents"":17.44047619047619,""heightPercents"":32.32600732600733}}]",5.6378096110239,500,30000,6,193,666,1157,221,
