study_id,item_id,item_filename,item_cdn_url,tester_id,tester_external_id,tester_display_name,tester_tags,tester_quality_grade,tester_quality_grade_item,test_item_display_order,aoi_id,aoi_name,aoi_item_parts,aoi_size_percents,aoi_time_range_from_ms,aoi_time_range_to_ms,aoi_fixation_total_count,aoi_fixation_average_duration_ms,aoi_fixation_ttff_ms,aoi_fixation_average_total_time_spent_ms,aoi_fixation_first_fixation_average_duration_ms,notes
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,5445f170-12c1-48fc-9563-3709dd2993b0,980.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_5445f170-12c1-48fc-9563-3709dd2993b0.jpg,cea293cd-b0b1-40ea-8e71-756b3956e8ad,,"10, Female, 20",,4,3,2,f82e3337-dccb-43d4-9e81-7e3dfb40f18b,"Feuille de vigne","[{""areaPoints"":{""topLeft"":{""xPx"":969,""yPx"":113},""bottomRight"":{""xPx"":1309,""yPx"":466}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":6.542168149311006,""widthPercents"":20.238095238095237,""heightPercents"":32.32600732600733}}]",6.542168149311,500,30000,0,,,,,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,5445f170-12c1-48fc-9563-3709dd2993b0,980.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_5445f170-12c1-48fc-9563-3709dd2993b0.jpg,cea293cd-b0b1-40ea-8e71-756b3956e8ad,,"10, Female, 20",,4,3,2,90f991be-b6f0-4078-ba61-0dcb50541d5f,"Formage blanc","[{""areaPoints"":{""topLeft"":{""xPx"":358,""yPx"":120},""bottomRight"":{""xPx"":666,""yPx"":472}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":5.90964590964591,""widthPercents"":18.333333333333332,""heightPercents"":32.234432234432234}}]",5.9096459096459,500,30000,0,,,,,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,5445f170-12c1-48fc-9563-3709dd2993b0,980.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_5445f170-12c1-48fc-9563-3709dd2993b0.jpg,cea293cd-b0b1-40ea-8e71-756b3956e8ad,,"10, Female, 20",,4,3,2,16894dc4-5498-4c87-ba71-4487b4e61fad,Poulet/pâtes,"[{""areaPoints"":{""topLeft"":{""xPx"":660,""yPx"":465},""bottomRight"":{""xPx"":1289,""yPx"":868}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":13.817318594104309,""widthPercents"":37.44047619047619,""heightPercents"":36.904761904761905}}]",13.817318594104,500,30000,8,223,1084,1782,194,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,5445f170-12c1-48fc-9563-3709dd2993b0,980.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_5445f170-12c1-48fc-9563-3709dd2993b0.jpg,de86783a-ac86-419a-a230-dad6b421fba4,,"11, Female, 22",,5,5,7,affc204a-e15b-474d-981f-a36c9616ee59,Clementines,"[{""areaPoints"":{""topLeft"":{""xPx"":326,""yPx"":466},""bottomRight"":{""xPx"":721,""yPx"":869}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":8.67701247165533,""widthPercents"":23.511904761904763,""heightPercents"":36.904761904761905}}]",8.6770124716553,500,30000,3,250,4830,749,122,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,5445f170-12c1-48fc-9563-3709dd2993b0,980.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_5445f170-12c1-48fc-9563-3709dd2993b0.jpg,de86783a-ac86-419a-a230-dad6b421fba4,,"11, Female, 22",,5,5,7,7b65c193-659f-4040-889e-8721be691cc3,Concombre/tomate,"[{""areaPoints"":{""topLeft"":{""xPx"":675,""yPx"":104},""bottomRight"":{""xPx"":975,""yPx"":457}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":5.772501308215594,""widthPercents"":17.857142857142858,""heightPercents"":32.32600732600733}}]",5.7725013082156,500,30000,4,333,1175,1332,183,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,5445f170-12c1-48fc-9563-3709dd2993b0,980.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_5445f170-12c1-48fc-9563-3709dd2993b0.jpg,de86783a-ac86-419a-a230-dad6b421fba4,,"11, Female, 22",,5,5,7,f82e3337-dccb-43d4-9e81-7e3dfb40f18b,"Feuille de vigne","[{""areaPoints"":{""topLeft"":{""xPx"":969,""yPx"":113},""bottomRight"":{""xPx"":1309,""yPx"":466}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":6.542168149311006,""widthPercents"":20.238095238095237,""heightPercents"":32.32600732600733}}]",6.542168149311,500,30000,5,396,1707,1978,188,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,5445f170-12c1-48fc-9563-3709dd2993b0,980.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_5445f170-12c1-48fc-9563-3709dd2993b0.jpg,de86783a-ac86-419a-a230-dad6b421fba4,,"11, Female, 22",,5,5,7,90f991be-b6f0-4078-ba61-0dcb50541d5f,"Formage blanc","[{""areaPoints"":{""topLeft"":{""xPx"":358,""yPx"":120},""bottomRight"":{""xPx"":666,""yPx"":472}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":5.90964590964591,""widthPercents"":18.333333333333332,""heightPercents"":32.234432234432234}}]",5.9096459096459,500,30000,4,305,591,1218,120,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,5445f170-12c1-48fc-9563-3709dd2993b0,980.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_5445f170-12c1-48fc-9563-3709dd2993b0.jpg,de86783a-ac86-419a-a230-dad6b421fba4,,"11, Female, 22",,5,5,7,16894dc4-5498-4c87-ba71-4487b4e61fad,Poulet/pâtes,"[{""areaPoints"":{""topLeft"":{""xPx"":660,""yPx"":465},""bottomRight"":{""xPx"":1289,""yPx"":868}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":13.817318594104309,""widthPercents"":37.44047619047619,""heightPercents"":36.904761904761905}}]",13.817318594104,500,30000,4,895,3484,3579,122,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,5445f170-12c1-48fc-9563-3709dd2993b0,980.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_5445f170-12c1-48fc-9563-3709dd2993b0.jpg,919c7921-7cef-4620-a2fe-766180ed2fbb,,"12, Male, 34",,5,5,2,affc204a-e15b-474d-981f-a36c9616ee59,Clementines,"[{""areaPoints"":{""topLeft"":{""xPx"":326,""yPx"":466},""bottomRight"":{""xPx"":721,""yPx"":869}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":8.67701247165533,""widthPercents"":23.511904761904763,""heightPercents"":36.904761904761905}}]",8.6770124716553,500,30000,9,285,2287,2562,446,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,5445f170-12c1-48fc-9563-3709dd2993b0,980.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_5445f170-12c1-48fc-9563-3709dd2993b0.jpg,919c7921-7cef-4620-a2fe-766180ed2fbb,,"12, Male, 34",,5,5,2,7b65c193-659f-4040-889e-8721be691cc3,Concombre/tomate,"[{""areaPoints"":{""topLeft"":{""xPx"":675,""yPx"":104},""bottomRight"":{""xPx"":975,""yPx"":457}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":5.772501308215594,""widthPercents"":17.857142857142858,""heightPercents"":32.32600732600733}}]",5.7725013082156,500,30000,4,315,568,1260,184,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,5445f170-12c1-48fc-9563-3709dd2993b0,980.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_5445f170-12c1-48fc-9563-3709dd2993b0.jpg,919c7921-7cef-4620-a2fe-766180ed2fbb,,"12, Male, 34",,5,5,2,f82e3337-dccb-43d4-9e81-7e3dfb40f18b,"Feuille de vigne","[{""areaPoints"":{""topLeft"":{""xPx"":969,""yPx"":113},""bottomRight"":{""xPx"":1309,""yPx"":466}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":6.542168149311006,""widthPercents"":20.238095238095237,""heightPercents"":32.32600732600733}}]",6.542168149311,500,30000,1,205,7270,205,205,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,5445f170-12c1-48fc-9563-3709dd2993b0,980.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_5445f170-12c1-48fc-9563-3709dd2993b0.jpg,919c7921-7cef-4620-a2fe-766180ed2fbb,,"12, Male, 34",,5,5,2,90f991be-b6f0-4078-ba61-0dcb50541d5f,"Formage blanc","[{""areaPoints"":{""topLeft"":{""xPx"":358,""yPx"":120},""bottomRight"":{""xPx"":666,""yPx"":472}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":5.90964590964591,""widthPercents"":18.333333333333332,""heightPercents"":32.234432234432234}}]",5.9096459096459,500,30000,2,186,2736,371,213,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,5445f170-12c1-48fc-9563-3709dd2993b0,980.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_5445f170-12c1-48fc-9563-3709dd2993b0.jpg,919c7921-7cef-4620-a2fe-766180ed2fbb,,"12, Male, 34",,5,5,2,16894dc4-5498-4c87-ba71-4487b4e61fad,Poulet/pâtes,"[{""areaPoints"":{""topLeft"":{""xPx"":660,""yPx"":465},""bottomRight"":{""xPx"":1289,""yPx"":868}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":13.817318594104309,""widthPercents"":37.44047619047619,""heightPercents"":36.904761904761905}}]",13.817318594104,500,30000,7,258,1237,1803,104,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,5445f170-12c1-48fc-9563-3709dd2993b0,980.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_5445f170-12c1-48fc-9563-3709dd2993b0.jpg,9f8068fd-f5cc-4e1a-946a-c9beb8b4d05a,,"14, Male, 23",,5,5,6,affc204a-e15b-474d-981f-a36c9616ee59,Clementines,"[{""areaPoints"":{""topLeft"":{""xPx"":326,""yPx"":466},""bottomRight"":{""xPx"":721,""yPx"":869}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":8.67701247165533,""widthPercents"":23.511904761904763,""heightPercents"":36.904761904761905}}]",8.6770124716553,500,30000,7,215,1654,1505,247,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,5445f170-12c1-48fc-9563-3709dd2993b0,980.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_5445f170-12c1-48fc-9563-3709dd2993b0.jpg,9f8068fd-f5cc-4e1a-946a-c9beb8b4d05a,,"14, Male, 23",,5,5,6,7b65c193-659f-4040-889e-8721be691cc3,Concombre/tomate,"[{""areaPoints"":{""topLeft"":{""xPx"":675,""yPx"":104},""bottomRight"":{""xPx"":975,""yPx"":457}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":5.772501308215594,""widthPercents"":17.857142857142858,""heightPercents"":32.32600732600733}}]",5.7725013082156,500,30000,6,167,808,1002,118,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,5445f170-12c1-48fc-9563-3709dd2993b0,980.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_5445f170-12c1-48fc-9563-3709dd2993b0.jpg,9f8068fd-f5cc-4e1a-946a-c9beb8b4d05a,,"14, Male, 23",,5,5,6,f82e3337-dccb-43d4-9e81-7e3dfb40f18b,"Feuille de vigne","[{""areaPoints"":{""topLeft"":{""xPx"":969,""yPx"":113},""bottomRight"":{""xPx"":1309,""yPx"":466}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":6.542168149311006,""widthPercents"":20.238095238095237,""heightPercents"":32.32600732600733}}]",6.542168149311,500,30000,6,203,959,1219,287,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,5445f170-12c1-48fc-9563-3709dd2993b0,980.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_5445f170-12c1-48fc-9563-3709dd2993b0.jpg,9f8068fd-f5cc-4e1a-946a-c9beb8b4d05a,,"14, Male, 23",,5,5,6,90f991be-b6f0-4078-ba61-0dcb50541d5f,"Formage blanc","[{""areaPoints"":{""topLeft"":{""xPx"":358,""yPx"":120},""bottomRight"":{""xPx"":666,""yPx"":472}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":5.90964590964591,""widthPercents"":18.333333333333332,""heightPercents"":32.234432234432234}}]",5.9096459096459,500,30000,6,212,548,1272,229,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,5445f170-12c1-48fc-9563-3709dd2993b0,980.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_5445f170-12c1-48fc-9563-3709dd2993b0.jpg,9f8068fd-f5cc-4e1a-946a-c9beb8b4d05a,,"14, Male, 23",,5,5,6,16894dc4-5498-4c87-ba71-4487b4e61fad,Poulet/pâtes,"[{""areaPoints"":{""topLeft"":{""xPx"":660,""yPx"":465},""bottomRight"":{""xPx"":1289,""yPx"":868}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":13.817318594104309,""widthPercents"":37.44047619047619,""heightPercents"":36.904761904761905}}]",13.817318594104,500,30000,16,203,1308,3248,141,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,5445f170-12c1-48fc-9563-3709dd2993b0,980.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_5445f170-12c1-48fc-9563-3709dd2993b0.jpg,06026e76-f9a4-4fb9-877d-bcd33373cdab,,"13, Female, 22",,5,5,3,affc204a-e15b-474d-981f-a36c9616ee59,Clementines,"[{""areaPoints"":{""topLeft"":{""xPx"":326,""yPx"":466},""bottomRight"":{""xPx"":721,""yPx"":869}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":8.67701247165533,""widthPercents"":23.511904761904763,""heightPercents"":36.904761904761905}}]",8.6770124716553,500,30000,17,208,1545,3530,180,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,5445f170-12c1-48fc-9563-3709dd2993b0,980.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_5445f170-12c1-48fc-9563-3709dd2993b0.jpg,06026e76-f9a4-4fb9-877d-bcd33373cdab,,"13, Female, 22",,5,5,3,7b65c193-659f-4040-889e-8721be691cc3,Concombre/tomate,"[{""areaPoints"":{""topLeft"":{""xPx"":675,""yPx"":104},""bottomRight"":{""xPx"":975,""yPx"":457}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":5.772501308215594,""widthPercents"":17.857142857142858,""heightPercents"":32.32600732600733}}]",5.7725013082156,500,30000,0,,,,,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,5445f170-12c1-48fc-9563-3709dd2993b0,980.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_5445f170-12c1-48fc-9563-3709dd2993b0.jpg,06026e76-f9a4-4fb9-877d-bcd33373cdab,,"13, Female, 22",,5,5,3,f82e3337-dccb-43d4-9e81-7e3dfb40f18b,"Feuille de vigne","[{""areaPoints"":{""topLeft"":{""xPx"":969,""yPx"":113},""bottomRight"":{""xPx"":1309,""yPx"":466}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":6.542168149311006,""widthPercents"":20.238095238095237,""heightPercents"":32.32600732600733}}]",6.542168149311,500,30000,0,,,,,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,5445f170-12c1-48fc-9563-3709dd2993b0,980.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_5445f170-12c1-48fc-9563-3709dd2993b0.jpg,06026e76-f9a4-4fb9-877d-bcd33373cdab,,"13, Female, 22",,5,5,3,90f991be-b6f0-4078-ba61-0dcb50541d5f,"Formage blanc","[{""areaPoints"":{""topLeft"":{""xPx"":358,""yPx"":120},""bottomRight"":{""xPx"":666,""yPx"":472}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":5.90964590964591,""widthPercents"":18.333333333333332,""heightPercents"":32.234432234432234}}]",5.9096459096459,500,30000,2,161,11878,321,133,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,5445f170-12c1-48fc-9563-3709dd2993b0,980.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_5445f170-12c1-48fc-9563-3709dd2993b0.jpg,06026e76-f9a4-4fb9-877d-bcd33373cdab,,"13, Female, 22",,5,5,3,16894dc4-5498-4c87-ba71-4487b4e61fad,Poulet/pâtes,"[{""areaPoints"":{""topLeft"":{""xPx"":660,""yPx"":465},""bottomRight"":{""xPx"":1289,""yPx"":868}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":13.817318594104309,""widthPercents"":37.44047619047619,""heightPercents"":36.904761904761905}}]",13.817318594104,500,30000,12,240,702,2882,646,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,5445f170-12c1-48fc-9563-3709dd2993b0,980.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_5445f170-12c1-48fc-9563-3709dd2993b0.jpg,27e050a3-45e8-4076-9c25-32be9040da4e,,"16, Male, 22",,5,5,1,affc204a-e15b-474d-981f-a36c9616ee59,Clementines,"[{""areaPoints"":{""topLeft"":{""xPx"":326,""yPx"":466},""bottomRight"":{""xPx"":721,""yPx"":869}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":8.67701247165533,""widthPercents"":23.511904761904763,""heightPercents"":36.904761904761905}}]",8.6770124716553,500,30000,1,148,1404,148,148,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,5445f170-12c1-48fc-9563-3709dd2993b0,980.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_5445f170-12c1-48fc-9563-3709dd2993b0.jpg,27e050a3-45e8-4076-9c25-32be9040da4e,,"16, Male, 22",,5,5,1,7b65c193-659f-4040-889e-8721be691cc3,Concombre/tomate,"[{""areaPoints"":{""topLeft"":{""xPx"":675,""yPx"":104},""bottomRight"":{""xPx"":975,""yPx"":457}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":5.772501308215594,""widthPercents"":17.857142857142858,""heightPercents"":32.32600732600733}}]",5.7725013082156,500,30000,9,376,1133,3382,219,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,5445f170-12c1-48fc-9563-3709dd2993b0,980.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_5445f170-12c1-48fc-9563-3709dd2993b0.jpg,27e050a3-45e8-4076-9c25-32be9040da4e,,"16, Male, 22",,5,5,1,f82e3337-dccb-43d4-9e81-7e3dfb40f18b,"Feuille de vigne","[{""areaPoints"":{""topLeft"":{""xPx"":969,""yPx"":113},""bottomRight"":{""xPx"":1309,""yPx"":466}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":6.542168149311006,""widthPercents"":20.238095238095237,""heightPercents"":32.32600732600733}}]",6.542168149311,500,30000,1,234,6020,234,234,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,5445f170-12c1-48fc-9563-3709dd2993b0,980.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_5445f170-12c1-48fc-9563-3709dd2993b0.jpg,27e050a3-45e8-4076-9c25-32be9040da4e,,"16, Male, 22",,5,5,1,90f991be-b6f0-4078-ba61-0dcb50541d5f,"Formage blanc","[{""areaPoints"":{""topLeft"":{""xPx"":358,""yPx"":120},""bottomRight"":{""xPx"":666,""yPx"":472}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":5.90964590964591,""widthPercents"":18.333333333333332,""heightPercents"":32.234432234432234}}]",5.9096459096459,500,30000,1,142,10613,142,142,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,5445f170-12c1-48fc-9563-3709dd2993b0,980.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_5445f170-12c1-48fc-9563-3709dd2993b0.jpg,27e050a3-45e8-4076-9c25-32be9040da4e,,"16, Male, 22",,5,5,1,16894dc4-5498-4c87-ba71-4487b4e61fad,Poulet/pâtes,"[{""areaPoints"":{""topLeft"":{""xPx"":660,""yPx"":465},""bottomRight"":{""xPx"":1289,""yPx"":868}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":13.817318594104309,""widthPercents"":37.44047619047619,""heightPercents"":36.904761904761905}}]",13.817318594104,500,30000,19,275,737,5218,240,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,5445f170-12c1-48fc-9563-3709dd2993b0,980.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_5445f170-12c1-48fc-9563-3709dd2993b0.jpg,4995f6d3-50ed-427d-9cf2-4ea0b81a229c,,"15, Female, 21",,5,5,4,affc204a-e15b-474d-981f-a36c9616ee59,Clementines,"[{""areaPoints"":{""topLeft"":{""xPx"":326,""yPx"":466},""bottomRight"":{""xPx"":721,""yPx"":869}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":8.67701247165533,""widthPercents"":23.511904761904763,""heightPercents"":36.904761904761905}}]",8.6770124716553,500,30000,13,261,936,3394,199,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,5445f170-12c1-48fc-9563-3709dd2993b0,980.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_5445f170-12c1-48fc-9563-3709dd2993b0.jpg,4995f6d3-50ed-427d-9cf2-4ea0b81a229c,,"15, Female, 21",,5,5,4,7b65c193-659f-4040-889e-8721be691cc3,Concombre/tomate,"[{""areaPoints"":{""topLeft"":{""xPx"":675,""yPx"":104},""bottomRight"":{""xPx"":975,""yPx"":457}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":5.772501308215594,""widthPercents"":17.857142857142858,""heightPercents"":32.32600732600733}}]",5.7725013082156,500,30000,2,230,1626,460,155,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,5445f170-12c1-48fc-9563-3709dd2993b0,980.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_5445f170-12c1-48fc-9563-3709dd2993b0.jpg,4995f6d3-50ed-427d-9cf2-4ea0b81a229c,,"15, Female, 21",,5,5,4,f82e3337-dccb-43d4-9e81-7e3dfb40f18b,"Feuille de vigne","[{""areaPoints"":{""topLeft"":{""xPx"":969,""yPx"":113},""bottomRight"":{""xPx"":1309,""yPx"":466}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":6.542168149311006,""widthPercents"":20.238095238095237,""heightPercents"":32.32600732600733}}]",6.542168149311,500,30000,0,,,,,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,5445f170-12c1-48fc-9563-3709dd2993b0,980.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_5445f170-12c1-48fc-9563-3709dd2993b0.jpg,4995f6d3-50ed-427d-9cf2-4ea0b81a229c,,"15, Female, 21",,5,5,4,90f991be-b6f0-4078-ba61-0dcb50541d5f,"Formage blanc","[{""areaPoints"":{""topLeft"":{""xPx"":358,""yPx"":120},""bottomRight"":{""xPx"":666,""yPx"":472}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":5.90964590964591,""widthPercents"":18.333333333333332,""heightPercents"":32.234432234432234}}]",5.9096459096459,500,30000,0,,,,,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,5445f170-12c1-48fc-9563-3709dd2993b0,980.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_5445f170-12c1-48fc-9563-3709dd2993b0.jpg,4995f6d3-50ed-427d-9cf2-4ea0b81a229c,,"15, Female, 21",,5,5,4,16894dc4-5498-4c87-ba71-4487b4e61fad,Poulet/pâtes,"[{""areaPoints"":{""topLeft"":{""xPx"":660,""yPx"":465},""bottomRight"":{""xPx"":1289,""yPx"":868}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":13.817318594104309,""widthPercents"":37.44047619047619,""heightPercents"":36.904761904761905}}]",13.817318594104,500,30000,4,249,1187,997,300,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,5445f170-12c1-48fc-9563-3709dd2993b0,980.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_5445f170-12c1-48fc-9563-3709dd2993b0.jpg,398e712a-fae6-451d-83c9-a7e500227e62,,"17, Male, 23",,5,5,2,affc204a-e15b-474d-981f-a36c9616ee59,Clementines,"[{""areaPoints"":{""topLeft"":{""xPx"":326,""yPx"":466},""bottomRight"":{""xPx"":721,""yPx"":869}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":8.67701247165533,""widthPercents"":23.511904761904763,""heightPercents"":36.904761904761905}}]",8.6770124716553,500,30000,3,258,1360,773,123,
